=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
3853,28.00,0.9298,5.0019
3854,29.00,0.9443,4.6410
3855,28.14,0.9330,4.9363
3856,28.83,0.9437,4.6847
3857,28.73,0.9415,4.7405
3858,30.02,0.9562,4.3807
3859,30.54,0.9630,4.2172
3860,30.09,0.9579,4.3589
3861,29.56,0.9503,4.5195
3862,29.33,0.9464,4.5860
3863,30.01,0.9562,4.3488
3864,30.34,0.9605,4.2677
3865,29.67,0.9504,4.4535
3866,28.61,0.9360,4.7863
3867,27.89,0.9253,5.0416
3868,29.19,0.9442,4.6241
3869,30.01,0.9564,4.3708
3870,28.97,0.9434,4.7305
3871,29.58,0.9504,4.5128
3872,29.68,0.9513,4.4755
3873,30.17,0.9570,4.3173
3874,29.96,0.9553,4.3686
3875,28.43,0.9364,4.8819
3876,28.69,0.9382,4.8222
3877,28.93,0.9415,4.7520
3878,29.67,0.9511,4.5133
3879,29.70,0.9517,4.5231
3880,28.25,0.9326,5.0548
3881,29.14,0.9448,4.7180
3882,29.87,0.9550,4.4279
3883,30.38,0.9605,4.2569
3884,30.46,0.9616,4.2355
3885,29.95,0.9561,4.3901
3886,29.44,0.9502,4.5271
3887,29.43,0.9495,4.5216
3888,30.20,0.9583,4.2875
3889,30.34,0.9595,4.2470
3890,29.39,0.9475,4.5748
3891,28.58,0.9363,4.9489
3892,27.78,0.9270,5.2181
3893,29.20,0.9442,4.5742
3894,30.05,0.9544,4.2803
3895,27.97,0.9250,5.0414
3896,27.73,0.9231,5.2030
3897,28.78,0.9393,4.8597
3898,29.78,0.9526,4.4941
3899,30.39,0.9589,4.1886
3900,29.96,0.9529,4.3578
3901,29.58,0.9485,4.4343
3902,29.54,0.9493,4.4261
3903,30.21,0.9564,4.2480
3904,30.30,0.9578,4.1876
3905,29.59,0.9492,4.4744
3906,29.24,0.9434,4.5867
3907,29.27,0.9446,4.5448
3908,30.15,0.9563,4.2510
3909,30.37,0.9585,4.1743
3910,29.74,0.9508,4.3761
3911,29.94,0.9522,4.3078
3912,30.23,0.9556,4.2329
3913,30.55,0.9589,4.1059
3914,30.48,0.9590,4.1266
3915,29.54,0.9473,4.4228
3916,29.01,0.9398,4.6040
3917,29.09,0.9403,4.6019
3918,29.86,0.9505,4.3487
3919,30.16,0.9544,4.2372
3920,29.13,0.9403,4.5750
3921,29.37,0.9442,4.4709
3922,29.63,0.9493,4.4643
3923,30.32,0.9579,4.2679
3924,30.34,0.9590,4.2616
3925,29.67,0.9496,4.4726
3926,28.89,0.9405,4.6966
3927,28.84,0.9385,4.6847
3928,29.84,0.9522,4.3909
3929,29.57,0.9500,4.4625
3930,28.60,0.9375,4.7471
3931,29.26,0.9439,4.5539
3932,28.39,0.9358,4.8648
3933,29.23,0.9455,4.6389
3934,29.18,0.9465,4.6373
3935,28.14,0.9323,5.0048
3936,27.57,0.9290,5.2273
3937,27.16,0.9270,5.3989
3938,29.20,0.9495,4.6922
3939,29.59,0.9515,4.6194
3940,28.06,0.9329,5.1631
3941,28.04,0.9307,5.1967
3942,28.16,0.9337,5.1919
3943,29.16,0.9457,4.8098
3944,28.89,0.9425,4.9208
3945,26.90,0.9166,5.7271
3946,27.50,0.9255,5.4064
3947,28.24,0.9317,5.0464
3948,29.51,0.9479,4.6232
3949,29.55,0.9505,4.5757
3950,26.76,0.9163,5.5856
3951,25.52,0.8984,6.2543
3952,26.08,0.9056,6.0020
3953,28.40,0.9366,4.9424
3954,29.43,0.9481,4.6080
3955,28.65,0.9372,4.8825
3956,28.52,0.9350,4.9362
3957,27.83,0.9266,5.1762
3958,28.99,0.9420,4.7741
3959,28.99,0.9446,4.7514
3960,26.02,0.9130,5.8740
3961,25.36,0.9021,6.2276
3962,26.12,0.9057,5.8953
3963,27.96,0.9265,5.1181
3964,28.69,0.9382,4.8257
3965,27.64,0.9249,5.2346
3966,28.29,0.9328,5.0105
3967,28.62,0.9388,4.8623
3968,29.61,0.9503,4.5815
3969,29.56,0.9551,4.8235
